City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Dunedin,NZ,2019-11-03 00:00:21,-45.87,170.5,62.01,60,0,7.09
63,Saskylakh,RU,2019-11-03 00:03:41,71.97,114.09,-4.13,98,100,6.22
64,The Valley,AI,2019-11-03 00:03:41,18.22,-63.06,80.6,78,20,4.7
65,Victoria,BN,2019-11-03 00:03:41,5.28,115.24,78.8,88,75,2.24
66,Archidona,EC,2019-11-03 00:03:41,-0.91,-77.81,77.0,94,75,1.12
67,Laguna De Perlas,NI,2019-11-03 00:03:41,12.34,-83.67,82.4,83,40,4.7
68,Pisco,PE,2019-11-03 00:02:06,-13.71,-76.2,71.6,30,18,21.92
69,Mogadishu,SO,2019-11-03 00:01:29,2.04,45.34,80.82,80,87,15.77
70,Bathsheba,BB,2019-11-03 00:03:42,13.22,-59.52,80.6,83,40,9.17
71,Cherskiy,RU,2019-11-03 00:03:43,68.75,161.3,13.62,85,46,10.16
72,Busselton,AU,2019-11-03 00:03:43,-33.64,115.35,64.99,50,82,7.38
73,Lasem,ID,2019-11-03 00:03:44,-6.99,112.52,80.64,73,98,3.56
74,San Lawrenz,MT,2019-11-03 00:03:44,36.06,14.2,66.99,88,20,5.82
75,Bluff,AU,2019-11-03 00:03:44,-23.58,149.07,82.83,47,68,15.23
76,Lebu,ET,2019-11-03 00:03:44,8.96,38.73,53.6,66,20,2.24
77,Kodiak,US,2019-11-03 00:03:45,39.95,-94.76,46.4,45,1,5.82
78,Ilulissat,GL,2019-11-03 00:03:45,69.22,-51.1,21.2,67,28,5.82
79,Bandarbeyla,SO,2019-11-03 00:03:45,9.49,50.81,81.43,68,58,11.83
80,Visnes,NO,2019-11-03 00:03:46,59.36,5.22,46.4,33,100,10.29
81,Fereydun Kenar,IR,2019-11-03 00:03:46,36.69,52.52,60.8,100,75,11.41
82,Faranah,GN,2019-11-03 00:03:46,10.04,-10.74,71.58,87,99,2.33
83,Pathein,MM,2019-11-03 00:03:46,16.78,94.73,76.1,87,28,3.76
84,Taseyevo,RU,2019-11-03 00:03:46,57.22,94.9,24.39,82,74,6.2
85,Puerto Ayora,EC,2019-11-03 00:03:47,-0.74,-90.35,75.2,69,20,19.46
86,Faanui,PF,2019-11-03 00:03:47,-16.48,-151.75,81.45,78,43,11.39
87,Chokurdakh,RU,2019-11-03 00:03:47,70.62,147.9,3.76,96,100,8.46
88,Mar Del Plata,AR,2019-11-03 00:03:47,-46.43,-67.52,60.03,38,34,38.36
89,Laguna,BZ,2019-11-03 00:02:14,16.17,-88.94,80.6,83,75,6.93
90,Cape Town,ZA,2019-11-03 00:03:48,-33.93,18.42,63.0,88,40,5.82
91,Tecoanapa,MX,2019-11-03 00:03:48,16.99,-99.26,87.8,70,75,6.93
92,Isangel,VU,2019-11-03 00:03:49,-19.55,169.27,82.4,58,75,13.87
93,Kruisfontein,ZA,2019-11-03 00:01:47,-34.0,24.73,58.6,82,19,11.86
94,Padang,ID,2019-11-03 00:03:49,-0.92,100.36,67.05,81,34,2.21
95,Constitucion,MX,2019-11-03 00:03:49,23.99,-104.67,75.2,31,90,6.93
96,Lorengau,PG,2019-11-03 00:03:49,-2.02,147.27,85.01,72,100,17.43
97,Castro,CL,2019-11-03 00:01:52,-42.48,-73.76,51.8,66,75,10.29
98,Moranbah,AU,2019-11-03 00:03:50,-22.0,148.04,84.07,38,10,13.76
99,Port Blair,IN,2019-11-03 00:03:50,11.67,92.75,82.33,73,0,6.44
100,Codrington,AU,2019-11-03 00:03:51,-28.95,153.24,82.0,51,75,9.17
101,Khatanga,RU,2019-11-03 00:03:51,71.98,102.47,-7.48,93,98,8.21
102,Whitehorse,CA,2019-11-03 00:00:49,60.72,-135.06,37.4,86,75,3.36
103,Baculin,PH,2019-11-03 00:03:51,7.45,126.58,81.88,69,54,0.87
104,Prokhorovka,RU,2019-11-03 00:03:52,51.03,36.73,32.0,66,95,11.18
105,Qena,EG,2019-11-03 00:03:52,26.16,32.72,66.2,34,3,2.24
106,Port Alfred,ZA,2019-11-03 00:03:52,-33.59,26.89,63.0,82,10,3.0
107,Atuona,PF,2019-11-03 00:03:52,-9.8,-139.03,80.47,69,83,11.23
108,Port Elizabeth,US,2019-11-03 00:01:58,39.31,-74.98,51.01,75,1,3.36
109,Avarua,CK,2019-11-03 00:03:53,-21.21,-159.78,78.8,65,97,14.99
110,Longyearbyen,NO,2019-11-03 00:03:53,78.22,15.63,17.6,57,42,19.46
111,Yumen,CN,2019-11-03 00:03:53,40.29,97.04,40.06,31,0,10.38
112,San Patricio,PY,2019-11-03 00:03:53,-26.98,-56.83,83.84,53,1,10.76
113,Namibe,AO,2019-11-03 00:01:57,-15.19,12.15,71.87,75,41,7.74
114,Kavieng,PG,2019-11-03 00:03:54,-2.57,150.8,81.16,87,100,17.09
115,Kathmandu,NP,2019-11-03 00:03:54,27.71,85.32,55.4,100,20,5.23
116,Kalmunai,LK,2019-11-03 00:03:54,7.42,81.82,80.04,82,9,8.61
117,Uray,RU,2019-11-03 00:03:54,60.13,64.8,21.04,95,98,6.67
118,Khovu-Aksy,RU,2019-11-03 00:03:55,51.13,93.72,28.47,85,92,6.49
119,Lubao,CD,2019-11-03 00:03:55,-5.39,25.75,68.29,91,88,2.77
120,Agirish,RU,2019-11-03 00:03:55,61.92,63.02,19.4,94,89,4.0
121,Compostela,MX,2019-11-03 00:03:55,21.24,-104.9,75.2,78,90,4.7
122,Norman Wells,CA,2019-11-03 00:03:55,65.28,-126.83,21.2,85,90,9.17
123,Coahuayana,MX,2019-11-03 00:03:56,18.62,-100.35,76.55,77,4,1.54
124,Ratholo,BW,2019-11-03 00:03:56,-22.72,27.57,68.58,59,65,1.14
125,La Malbaie,CA,2019-11-03 00:03:56,47.66,-70.15,35.22,64,50,3.09
126,Tiznit,MA,2019-11-03 00:03:56,29.7,-9.73,64.08,57,33,2.8
127,Faya,SA,2019-11-03 00:03:56,18.39,42.45,62.6,87,24,2.77
128,Beisfjord,NO,2019-11-03 00:03:57,68.38,17.6,33.01,94,90,11.41
129,Sioux Lookout,CA,2019-11-03 00:02:12,50.1,-91.92,26.6,68,90,9.17
130,Ujfeherto,HU,2019-11-03 00:03:57,47.8,21.68,48.2,100,75,4.7
131,Pacific Grove,US,2019-11-03 00:03:58,36.62,-121.92,82.4,42,1,5.82
132,Fort Saint James,CA,2019-11-03 00:03:58,54.43,-124.25,37.35,95,100,3.71
133,Sinjar,SY,2019-11-03 00:03:58,35.59,37.0,62.47,63,55,6.69
134,Fortuna,US,2019-11-03 00:03:59,40.6,-124.16,64.0,54,20,8.05
135,Esperance,AU,2019-11-03 00:03:59,-33.86,121.89,57.2,76,93,16.11
136,Tieling,CN,2019-11-03 00:03:59,42.29,123.84,31.06,39,53,13.51
137,Pierre,US,2019-11-03 00:03:59,44.37,-100.35,48.99,31,90,16.11
138,Byron Bay,AU,2019-11-03 00:04:00,-28.65,153.62,82.0,64,75,12.75
139,Chapais,CA,2019-11-03 00:04:00,49.78,-74.86,28.4,92,90,11.41
140,Pasni,PK,2019-11-03 00:04:01,25.26,63.48,74.97,65,0,2.51
141,Geraldton,CA,2019-11-03 00:04:01,49.72,-86.95,28.4,86,75,4.7
142,Dedovichi,RU,2019-11-03 00:04:01,57.55,29.95,36.81,96,100,13.15
143,Labuhan,ID,2019-11-03 00:04:01,-2.54,115.51,76.98,87,100,0.85
144,Mansa,IN,2019-11-03 00:04:02,23.43,72.66,77.0,94,75,6.93
145,Kampot,KH,2019-11-03 00:04:02,10.62,104.18,77.0,94,20,2.24
146,Redmond,US,2019-11-03 00:01:36,47.67,-122.12,57.2,47,1,4.7
147,Binghamton,US,2019-11-02 23:59:54,42.1,-75.91,39.99,59,1,6.93
148,Kavaratti,IN,2019-11-03 00:04:03,10.57,72.64,80.31,75,0,3.96
149,Provideniya,RU,2019-11-03 00:04:03,64.42,-173.23,19.29,90,20,1.92
150,Sal Rei,CV,2019-11-03 00:04:03,16.18,-22.92,77.0,83,0,12.75
151,Maldonado,UY,2019-11-02 23:59:26,-34.91,-54.96,63.41,73,42,8.41
152,Fairbanks,US,2019-11-03 00:04:03,64.84,-147.72,21.99,92,90,1.16
153,Airai,TL,2019-11-03 00:04:04,-8.93,125.41,79.88,37,0,3.6
154,Pervomaysk,RU,2019-11-03 00:04:04,54.87,43.81,30.58,97,92,7.23
155,Saravan,AM,2019-11-03 00:04:04,39.72,45.65,33.8,76,0,6.93
156,Lakes Entrance,AU,2019-11-03 00:04:04,-37.88,147.99,66.0,90,96,5.01
157,Freeport,BS,2019-11-03 00:01:22,26.54,-78.7,80.6,74,20,3.36
158,Clyde River,CA,2019-11-03 00:04:05,70.47,-68.59,15.8,72,1,3.36
159,Pietermaritzburg,ZA,2019-11-03 00:04:05,-29.6,30.38,72.0,88,0,1.86
160,Bougouni,ML,2019-11-03 00:04:05,11.42,-7.49,75.88,53,81,5.39
161,Truro,GB,2019-11-03 00:04:05,50.26,-5.05,50.0,87,53,8.05
162,San Quintin,PH,2019-11-03 00:04:06,17.54,120.52,79.21,76,90,2.71
163,Cedar City,US,2019-11-03 00:02:23,37.68,-113.06,55.4,11,1,3.4
164,Pevek,RU,2019-11-03 00:04:06,69.7,170.27,11.8,80,34,7.99
165,Daitari,IN,2019-11-03 00:04:06,21.11,85.83,68.56,71,0,2.24
166,Umm Kaddadah,SD,2019-11-03 00:04:07,13.6,26.69,79.41,17,10,14.32
167,Bambous Virieux,MU,2019-11-03 00:04:07,-20.34,57.76,70.0,88,75,11.41
168,Hofn,IS,2019-11-03 00:04:07,64.25,-15.21,41.05,78,100,27.65
169,Qaanaaq,GL,2019-11-03 00:04:07,77.48,-69.36,13.26,55,100,8.5
170,Anadyr,RU,2019-11-03 00:04:07,64.73,177.51,19.4,92,78,2.24
171,Pangai,TO,2019-11-03 00:04:08,-19.8,-174.35,71.83,72,100,18.34
172,Stykkisholmur,IS,2019-11-03 00:04:08,65.08,-22.73,30.99,74,100,4.9
173,Presidente Medici,BR,2019-11-03 00:04:08,-11.18,-61.9,72.37,94,100,3.04
174,Nishihara,JP,2019-11-03 00:04:08,35.74,139.53,64.0,72,75,8.05
175,Acajutla,SV,2019-11-03 00:04:09,13.59,-89.83,82.4,54,34,2.24
176,Safakulevo,RU,2019-11-03 00:04:09,54.99,62.54,12.65,85,0,6.55
177,Meadow Lake,CA,2019-11-03 00:02:07,54.13,-108.44,33.8,86,75,3.36
178,Cayenne,GF,2019-11-03 00:04:09,4.94,-52.33,77.0,94,42,6.44
179,Nikolskoye,RU,2019-11-03 00:04:10,59.7,30.79,34.0,96,90,11.18
180,Avera,US,2019-11-03 00:04:10,33.19,-82.53,55.4,43,1,5.82
181,Maues,BR,2019-11-03 00:04:10,-3.38,-57.72,84.18,49,61,0.56
182,Saint George,GR,2019-11-03 00:00:12,39.45,22.34,51.8,93,20,6.93
183,Patacamaya,BO,2019-11-03 00:04:10,-17.23,-67.92,49.87,68,0,7.81
184,Cabo San Lucas,MX,2019-11-03 00:00:00,22.89,-109.91,84.2,54,5,10.29
185,Cam Ranh,VN,2019-11-03 00:04:11,11.92,109.15,77.0,94,75,3.36
186,Hamilton,CA,2019-11-03 00:03:09,43.26,-79.87,43.0,91,75,8.05
187,Kaseda,JP,2019-11-03 00:04:11,31.42,130.32,59.0,87,75,3.36
188,Shache,CN,2019-11-03 00:02:10,38.42,77.24,41.0,83,0,1.43
189,Biswan,IN,2019-11-03 00:04:12,27.49,81.0,69.73,57,0,4.0
190,Wamba,CD,2019-11-03 00:04:12,2.14,27.99,65.3,98,98,0.51
191,Luderitz,NA,2019-11-03 00:04:12,-26.65,15.16,66.2,42,0,6.93
192,Leon,US,2019-11-03 00:04:12,40.74,-93.75,43.0,52,1,6.93
193,Kapuskasing,CA,2019-11-03 00:04:13,49.42,-82.43,30.2,100,75,4.7
194,Ancud,CL,2019-11-03 00:04:13,-41.87,-73.83,51.8,66,75,10.29
195,Rurrenabaque,BO,2019-11-03 00:04:13,-14.44,-67.53,82.13,65,13,3.31
196,Yellowknife,CA,2019-11-03 00:04:14,62.45,-114.38,23.0,85,75,8.05
197,Tucuman,PE,2019-11-03 00:04:14,-17.17,-70.89,52.16,72,0,1.88
198,Sivas,TR,2019-11-03 00:04:14,39.75,37.01,24.8,85,0,9.17
199,Waingapu,ID,2019-11-03 00:04:14,-9.65,120.26,81.05,74,6,9.91
200,Georgetown,GY,2019-11-03 00:04:15,6.8,-58.16,82.4,83,20,6.93
201,Selma,US,2019-11-03 00:04:15,32.41,-87.02,53.01,57,8,4.7
202,Pangnirtung,CA,2019-11-03 00:01:45,66.15,-65.72,20.03,91,100,6.4
203,Vondrozo,MG,2019-11-03 00:04:15,-22.82,47.32,65.3,94,50,2.46
204,Hohhot,CN,2019-11-03 00:04:15,40.81,111.65,32.0,77,1,4.47
205,Narsaq,GL,2019-11-03 00:01:48,60.91,-46.05,28.4,58,0,1.12
206,Izumo,JP,2019-11-03 00:00:08,35.37,132.75,57.2,87,75,6.93
207,Dikson,RU,2019-11-03 00:04:16,73.51,80.55,0.01,83,77,2.82
208,Traismauer,AT,2019-11-03 00:04:17,48.35,15.74,50.0,93,75,14.99
209,Biryusinsk,RU,2019-11-03 00:04:17,55.96,97.82,29.41,79,100,8.95
210,Wapi Pathum,TH,2019-11-03 00:04:17,15.84,103.38,75.2,83,20,4.7
211,Ahipara,NZ,2019-11-03 00:04:17,-35.17,173.16,60.98,76,97,15.95
212,Bonavista,CA,2019-11-03 00:04:17,48.65,-53.11,39.0,84,56,5.99
213,Mahebourg,MU,2019-11-03 00:04:18,-20.41,57.7,70.0,88,75,11.41
214,Warrington,GB,2019-11-03 00:04:18,53.39,-2.59,46.99,100,40,4.7
215,Souillac,FR,2019-11-03 00:04:18,45.6,-0.6,55.99,93,100,17.22
216,Magangue,CO,2019-11-03 00:04:19,9.24,-74.75,78.04,90,37,2.55
217,Paamiut,GL,2019-11-03 00:04:19,61.99,-49.67,31.69,42,24,4.63
218,Lasa,CY,2019-11-03 00:04:19,34.92,32.53,64.4,77,20,9.17
219,Churapcha,RU,2019-11-03 00:03:38,62.0,132.43,0.95,91,83,5.79
220,Santa Maria,BR,2019-11-03 00:04:20,-16.02,-48.01,80.6,57,40,3.36
221,Cidreira,BR,2019-11-03 00:04:20,-30.17,-50.22,70.97,93,99,5.84
222,Walvis Bay,NA,2019-11-03 00:04:21,-22.95,14.51,62.6,72,0,6.93
223,Felanitx,ES,2019-11-03 00:04:21,39.47,3.15,72.0,78,20,11.41
224,Srednekolymsk,RU,2019-11-03 00:04:21,67.46,153.71,6.55,94,100,7.27
225,Dyurtyuli,RU,2019-11-03 00:04:21,55.49,54.86,23.83,91,99,9.06
226,Hay River,CA,2019-11-03 00:04:22,60.82,-115.79,26.6,92,90,21.92
227,Margate,AU,2019-11-03 00:04:22,-43.03,147.26,68.0,51,75,8.05
228,Saint Anthony,US,2019-11-03 00:04:22,43.97,-111.68,46.4,33,1,1.28
229,Yulara,AU,2019-11-03 00:00:04,-25.24,130.99,71.6,26,0,19.46
230,Nikolayevka,RU,2019-11-03 00:04:23,46.73,38.57,31.12,55,9,10.16
231,Lagoa,PT,2019-11-03 00:04:23,37.14,-8.45,66.0,100,40,13.87
232,Oranjestad,AW,2019-11-03 00:00:04,12.52,-70.03,84.2,79,20,9.17
233,Nakhon Phanom,LA,2019-11-03 00:04:23,17.4,104.79,70.21,86,4,2.35
234,Andradina,BR,2019-11-03 00:04:23,-20.89,-51.38,88.45,32,99,7.14
235,Port Shepstone,ZA,2019-11-03 00:04:24,-30.74,30.45,63.25,65,0,1.9
236,Ballia,IN,2019-11-03 00:04:24,25.76,84.15,71.92,58,85,3.58
237,Fort Nelson,CA,2019-11-03 00:04:24,58.81,-122.69,37.4,93,75,3.36
238,Torbay,CA,2019-11-03 00:04:25,47.66,-52.73,42.01,86,5,8.05
239,Lazaro Cardenas,MX,2019-11-03 00:04:25,28.39,-105.62,66.2,36,75,8.05
240,East London,ZA,2019-11-03 00:04:25,-33.02,27.91,64.98,64,8,13.33
241,Neiafu,TO,2019-11-03 00:04:25,-18.65,-173.98,77.0,69,75,9.17
242,Hasaki,JP,2019-11-03 00:04:26,35.73,140.83,60.8,77,75,8.05
243,Seoul,KR,2019-11-03 00:04:26,37.57,126.98,48.2,100,1,2.68
244,Kotagiri,IN,2019-11-03 00:04:26,11.42,76.87,75.2,94,40,4.5
245,Bonham,US,2019-11-03 00:04:27,33.58,-96.18,57.2,37,1,4.18
246,Manokwari,ID,2019-11-03 00:04:27,-0.87,134.08,78.19,74,100,4.9
247,Kamina,CD,2019-11-03 00:04:27,-8.74,25.0,63.59,92,48,2.44
248,Gamba,CN,2019-11-03 00:04:27,28.28,88.52,23.05,55,0,2.1
249,Belaya Gora,RU,2019-11-03 00:04:27,68.54,146.19,-2.38,99,84,5.44
250,Moroto,UG,2019-11-03 00:04:28,2.53,34.66,72.27,56,1,2.62
251,Oranjemund,ZA,2019-11-03 00:04:28,-28.55,16.43,57.07,80,31,2.86
252,Chagoda,RU,2019-11-03 00:04:28,59.16,35.33,34.84,87,100,11.12
253,Lixourion,GR,2019-11-03 00:04:28,38.2,20.43,70.34,64,32,17.49
254,Husavik,CA,2019-11-03 00:02:04,50.56,-96.99,33.01,83,57,5.37
255,Malindi,KE,2019-11-03 00:04:29,-3.22,40.12,73.76,91,1,4.76
256,Dharmadam,IN,2019-11-03 00:04:29,11.78,75.43,75.2,94,20,1.12
257,Great Falls,US,2019-11-03 00:04:29,47.5,-111.29,48.2,80,20,11.41
258,Bubaque,GW,2019-11-03 00:01:51,11.28,-15.83,82.58,73,85,10.07
259,Alta Floresta,BR,2019-11-03 00:04:30,-9.87,-56.08,72.36,94,98,6.76
260,Coihaique,CL,2019-11-03 00:04:30,-45.58,-72.07,51.8,57,75,13.87
261,Zhuanghe,CN,2019-11-03 00:04:30,39.7,122.97,51.01,45,61,12.71
262,Sisimiut,GL,2019-11-03 00:04:31,66.94,-53.67,21.15,59,68,5.44
263,Sobolevo,RU,2019-11-03 00:04:31,54.43,31.9,40.53,76,100,20.4
264,Noyabrsk,RU,2019-11-03 00:04:31,63.2,75.45,1.87,92,48,9.71
265,Bethel,US,2019-11-03 00:00:41,60.79,-161.76,28.4,68,1,18.34
266,Lafiagi,NG,2019-11-03 00:04:32,8.85,5.42,76.14,86,100,2.68
267,Viedma,AR,2019-11-03 00:01:59,-40.81,-62.99,55.26,30,0,6.15
268,Ocos,GT,2019-11-03 00:04:32,14.51,-92.19,86.0,70,20,4.7
269,Dera Ghazi Khan,PK,2019-11-03 00:04:32,30.03,70.64,70.21,57,0,5.14
270,Targu Carbunesti,RO,2019-11-03 00:04:33,44.95,23.52,46.38,75,100,1.48
271,Prince Rupert,CA,2019-11-03 00:00:07,54.32,-130.32,50.0,100,90,3.36
272,Atagay,RU,2019-11-03 00:04:33,55.1,99.39,29.64,96,100,5.55
273,Urucui,BR,2019-11-03 00:04:33,-7.23,-44.56,84.25,43,78,5.84
274,Ostrovnoy,RU,2019-11-03 00:04:33,68.05,39.51,23.05,85,100,25.19
275,Basoko,CD,2019-11-03 00:04:34,1.23,23.61,69.04,98,100,1.72
276,Huarmey,PE,2019-11-03 00:04:34,-10.07,-78.15,64.58,77,89,3.15
277,Mezen,RU,2019-11-03 00:04:34,65.85,44.24,16.7,90,32,12.68
278,Dingle,PH,2019-11-03 00:04:34,11.0,122.67,78.13,86,100,2.06
279,Bhusawal,IN,2019-11-03 00:04:35,21.05,75.78,71.22,90,0,4.59
280,Miracema Do Tocantins,BR,2019-11-03 00:04:35,-9.56,-48.4,78.71,68,55,4.29
281,Mount Gambier,AU,2019-11-03 00:04:35,-37.83,140.78,59.0,82,40,14.99
282,Kaitangata,NZ,2019-11-03 00:04:35,-46.28,169.85,81.0,17,0,8.01
283,Waipawa,NZ,2019-11-03 00:04:35,-39.94,176.59,73.99,62,0,7.0
284,Atambua,ID,2019-11-03 00:04:36,-9.11,124.89,85.84,48,0,2.48
285,Saint-Joseph,FR,2019-11-03 00:04:36,43.56,6.97,64.99,93,93,3.36
286,Touros,BR,2019-11-03 00:04:36,-5.2,-35.46,77.0,83,20,9.17
287,Haines Junction,CA,2019-11-03 00:04:36,60.75,-137.51,31.55,98,100,4.52
288,Port Lincoln,AU,2019-11-03 00:04:36,-34.72,135.86,62.4,47,24,12.91
289,Ratnagiri,IN,2019-11-03 00:04:37,16.98,73.3,70.03,95,5,2.46
290,Klaksvik,FO,2019-11-03 00:04:37,62.23,-6.59,42.8,60,100,23.04
291,Broken Hill,AU,2019-11-03 00:04:37,-31.97,141.45,66.2,82,40,6.93
292,Bilibino,RU,2019-11-03 00:04:37,68.06,166.44,6.55,87,0,3.31
293,Te Anau,NZ,2019-11-03 00:04:38,-45.41,167.72,59.85,61,0,9.08
294,Kichera,RU,2019-11-03 00:04:38,55.93,110.1,23.45,79,98,2.93
295,Trelew,AR,2019-11-03 00:02:05,-43.25,-65.31,64.6,17,0,9.82
296,Bambari,CF,2019-11-03 00:04:39,5.77,20.68,71.87,78,52,1.86
297,Jardim,BR,2019-11-03 00:04:39,-21.48,-56.15,85.28,37,0,4.05
298,Grand Gaube,MU,2019-11-03 00:04:39,-20.01,57.66,70.0,88,75,11.41
299,Batticaloa,LK,2019-11-03 00:04:39,7.71,81.69,73.27,93,20,2.68
300,Santa,PH,2019-11-03 00:04:40,17.49,120.43,79.21,76,90,2.71
301,Ferrol,ES,2019-11-03 00:04:40,43.48,-8.23,59.0,93,75,27.51
302,Tiksi,RU,2019-11-03 00:04:40,71.64,128.87,-3.19,95,58,4.45
303,Pangody,RU,2019-11-03 00:04:41,65.85,74.49,2.5,95,90,9.8
304,Santa Cruz,BR,2019-11-03 00:04:41,-6.22,-36.02,73.51,78,11,10.92
305,Gardendale,US,2019-11-03 00:04:41,32.03,-102.33,57.2,26,1,4.7
306,Burns Lake,CA,2019-11-03 00:00:40,54.23,-125.76,42.33,93,100,3.4
307,Hafizabad,PK,2019-11-03 00:04:42,32.07,73.69,69.12,53,85,3.83
